folder,site_name,domain,sitemap
PT/MCW/mcwlogin.lat,mcwlogin.lat,mcwlogin.lat,/sitemap.xml
PT/MCW/mcwlogin.xyz,mcwlogin.xyz,mcwlogin.xyz,/sitemap.xml
PT/BetJili/betjililogin.xyz,betjililogin.xyz,betjililogin.xyz,/sitemap.xml
